"";"I.D. Faena";"N° Orden";"Fecha";"Clasifica";"Código";"Cuartel/Potrero";"Cultivo";"Ha. Aplicadas";"Faena";"Labor";"Recomen. Aplicar";"Real Aplicado";"Cobertura";"Total Faena";"Realizada";"R.Técnico";"Inicio Aplica";"Térm.Aplica";"Dias.Caren";"Fecha Reingreso";"Bono";"Total Jornadas";"Trabajador";"GPS Trab.";"GPS Trab.";"N°T";"Total Maqui";"Maquinarias";"Maq Cod/GPS";"Ha. Recorridas";"Mapa";"% Recorrido";"Mapa-Otros Recorridos";"PH Max";"Conductividad";"Usuario Login";"Observaciones";"Usuario";"Est.Fenologico";"Forma Pago";"Estado Faena";"Adjuntos";"Cambia a Papeleta"
"";"78.506";"1383";"30-12-2025";"EEIII";"EEIII 3 B";"33 - Ha:4.260, Pl:7056";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 61,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.505";"1383";"30-12-2025";"EEIII";"EEIII 3 B";"30 - Ha:4.320, Pl:7140";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 62,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.504";"1383";"30-12-2025";"EEIII";"EEIII 3 A";"27 - Ha:2.850, Pl:4648";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 41,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.503";"1383";"30-12-2025";"EEIII";"EEIII 3 A";"26 - Ha:2.800, Pl:4565";"Uva";"2,80";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 40,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.502";"1383";"30-12-2025";"EEIII";"EEIII 3 A";"22 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 52,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.435";"1379";"30-12-2025";"EEII";"EEII 1";"4 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 112,8";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.434";"1379";"30-12-2025";"EEII";"EEII 1";"3 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 111,0";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.433";"1379";"30-12-2025";"EEII";"EEII 1";"2 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 111,0";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.432";"1379";"30-12-2025";"EEII";"EEII 2";"17 - Ha:3.430, Pl:7544";"Uva";"3,43";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 69,0";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.431";"1379";"30-12-2025";"EEII";"EEII 2";"16 - Ha:4.900, Pl:8160";"Uva";"4,90";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 98,0";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.430";"1379";"30-12-2025";"EEII";"EEII 1";"1 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 111,0";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.409";"1375";"30-12-2025";"EEII";"EEII 1";"8 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 106,5";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.408";"1375";"30-12-2025";"EEII";"EEII 1";"7 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 105,0";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.407";"1375";"30-12-2025";"EEII";"EEII 1";"6 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 105,0";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.406";"1375";"30-12-2025";"EEII";"EEII 1";"5 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 105,0";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.405";"1375";"30-12-2025";"EEII";"EEII 2";"21 - Ha:3.190, Pl:5211";"Uva";"3,19";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 60,0";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.404";"1375";"30-12-2025";"EEII";"EEII 2";"19 - Ha:3.590, Pl:5867";"Uva";"3,59";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 68,0";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.403";"1375";"30-12-2025";"EEII";"EEII 2";"15 - Ha:3.440, Pl:5619";"Uva";"3,44";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 65,0";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.402";"1375";"30-12-2025";"EEII";"EEII 2";"14 - Ha:2.280, Pl:3726";"Uva";"2,28";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 43,0";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.383";"1371";"30-12-2025";"EEII";"EEII 2";"20 - Ha:4.680, Pl:7659";"Uva";"4,68";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 127,6";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.382";"1371";"30-12-2025";"EEII";"EEII 2";"18 - Ha:2.120, Pl:3460";"Uva";"2,12";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 58,0";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.368";"1367";"30-12-2025";"EEII";"EEII 1";"9 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 162,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.367";"1367";"30-12-2025";"EEII";"EEII 1";"12 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 162,5";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.366";"1367";"30-12-2025";"EEII";"EEII 1";"11 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 162,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.365";"1367";"30-12-2025";"EEII";"EEII 1";"10 - Ha:5.540, Pl:12052";"Uva";"5,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 162,0";"";"";"30-12-2025";"30-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.348";"78348";"30-12-2025";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"3,05";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 147,5";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.347";"78347";"30-12-2025";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"1,86";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 90,4";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.346";"78346";"30-12-2025";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"2,74";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 130,9";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.345";"78345";"30-12-2025";"EEI";"EEI 1";"4 - Ha:6.310, Pl:13708";"Uva";"3,95";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 190,4";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.330";"78330";"30-12-2025";"EEI";"EEI 2";"14 - Ha:5.110, Pl:8360";"Uva";"2,05";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 72,5";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.329";"78329";"30-12-2025";"EEI";"EEI 2";"12 - Ha:2.290, Pl:3814";"Uva";"1,14";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 40,4";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.328";"78328";"30-12-2025";"EEI";"EEI 2";"11 - Ha:4.070, Pl:6647";"Uva";"0,85";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 29,7";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.327";"78327";"30-12-2025";"EEI";"EEI 2";"10 - Ha:1.640, Pl:2685";"Uva";"1,64";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 57,1";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.326";"78326";"30-12-2025";"EEI";"EEI 2";"3 - Ha:6.310, Pl:13708";"Uva";"3,31";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 115,4";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"75.880";"75880";"30-12-2025";"EEI";"EEI 1";"8 - Ha:4.830, Pl:10585";"Uva";"4,83";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 246,3";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"75.879";"75879";"30-12-2025";"EEI";"EEI 1";"7 - Ha:6.010, Pl:13050";"Uva";"3,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 164,2";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"75.878";"75878";"30-12-2025";"EEI";"EEI 1";"2 - Ha:2.850, Pl:6237";"Uva";"1,42";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 71,4";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"75.876";"75876";"30-12-2025";"EEI";"EEI 1";"1 - Ha:3.130, Pl:6808";"Uva";"1,56";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 77,3";"";"";"30-12-2025";"30-12-2025";"s/C 105 Días";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"tomas";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.569";"1390";"29-12-2025";"EEIII";"EEIII 4";"47 - Ha:2.830, Pl:4707";"Uva";"2,83";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 51,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.568";"1390";"29-12-2025";"EEIII";"EEIII 4";"44 - Ha:3.650, Pl:6089";"Uva";"3,65";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 66,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.567";"1390";"29-12-2025";"EEIII";"EEIII 4";"41 - Ha:3.860, Pl:6429";"Uva";"3,86";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 70,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.566";"1390";"29-12-2025";"EEIII";"EEIII 3 B";"38 - Ha:4.060, Pl:6720";"Uva";"4,06";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 74,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.565";"1390";"29-12-2025";"EEIII";"EEIII 3 B";"35 - Ha:4.320, Pl:7147";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 78,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.564";"1390";"29-12-2025";"EEIII";"EEIII 3 B";"32 - Ha:4.540, Pl:7491";"Uva";"4,54";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 83,2";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.563";"1390";"29-12-2025";"EEIII";"EEIII 3 A";"29 - Ha:2.250, Pl:3739";"Uva";"2,25";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 41,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.562";"1390";"29-12-2025";"EEIII";"EEIII 3 A";"25 - Ha:2.000, Pl:3260";"Uva";"2,00";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 36,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.561";"1390";"29-12-2025";"EEIII";"EEIII 3 A";"24 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 66,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.543";"1387";"29-12-2025";"EEIII";"EEIII 4";"46 - Ha:3.830, Pl:6382";"Uva";"3,83";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 62,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.542";"1387";"29-12-2025";"EEIII";"EEIII 4";"43 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 69,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.541";"1387";"29-12-2025";"EEIII";"EEIII 4";"40 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 69,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.540";"1387";"29-12-2025";"EEIII";"EEIII 3 B";"37 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 69,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.539";"1387";"29-12-2025";"EEIII";"EEIII 3 B";"34 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 69,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.538";"1387";"29-12-2025";"EEIII";"EEIII 3 B";"31 - Ha:4.260, Pl:7055";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 69,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.537";"1387";"29-12-2025";"EEIII";"EEIII 3 A";"28 - Ha:4.280, Pl:7050";"Uva";"4,28";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 69,5";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.536";"1387";"29-12-2025";"EEIII";"EEIII 3 A";"23 - Ha:3.640, Pl:5986";"Uva";"3,64";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 59,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.501";"1382";"29-12-2025";"EEIII";"EEIII 4";"45 - Ha:4.260, Pl:7100";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 61,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.500";"1382";"29-12-2025";"EEIII";"EEIII 4";"42 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 61,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.499";"1382";"29-12-2025";"EEIII";"EEIII 4";"39 - Ha:4.230, Pl:7055";"Uva";"4,23";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 61,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.498";"1382";"29-12-2025";"EEIII";"EEIII 3 B";"36 - Ha:4.320, Pl:7140";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 63,2";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.497";"1382";"29-12-2025";"EEIII";"EEIII 3 B";"33 - Ha:4.260, Pl:7056";"Uva";"4,26";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 61,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.496";"1382";"29-12-2025";"EEIII";"EEIII 3 B";"30 - Ha:4.320, Pl:7140";"Uva";"4,32";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 62,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.495";"1382";"29-12-2025";"EEIII";"EEIII 3 A";"27 - Ha:2.850, Pl:4648";"Uva";"2,85";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 41,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
"";"78.494";"1382";"29-12-2025";"EEIII";"EEIII 3 A";"26 - Ha:2.800, Pl:4565";"Uva";"2,80";"APLICACIONES";"FERTILIZACION";"0";"0";"Total";"$ 40,0";"";"";"29-12-2025";"29-12-2025";"s/C";"";"$ 0,0";"0,00";"";"";"";"0";"0";"";"";"0,00";"";"0,00";"";"";"";"tomas";"";"";"Envero/Cosecha";"Día Lab.";"Confirmada";"";""
